horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Feola TNT,RTF,S-,f,11,0,1,0.0%,9.1%," 5,075 "," 1,225 ","-3,850 ",-0.76 ,34.8,32%,54%,5,0,0,0,0,0,5,80, 18.98 , 18.57 ," 4,354 ", 815 
Fly Us to the Cash,RTS,S-,m,9,2,3,22.2%,33.3%," 9,730 "," 5,876 ","-3,854 ",-0.40 ,12.4,41%,92%,0,0,1,0,0,1,3,160, 27.81 , 24.07 ," 1,875 ", 217 
Mazandaran Churra,RDS,S,f,8,1,1,12.5%,12.5%," 4,880 "," 1,026 ","-3,854 ",-0.79 ,44.7,25%,46%,3,0,1,0,0,0,1,160, 12.30 , 12.30 ," 7,642 ", 286 
Super Storm,LDS,A+,f,6,1,1,16.7%,16.7%," 5,670 "," 1,814 ","-3,856 ",-0.68 ,36.4,52%,62%,3,1,0,0,0,0,0,0, 23.11 , 22.78 ," 2,409 ", 267 
Nightstorm,RDF,S,m,6,1,1,16.7%,16.7%," 8,375 "," 4,516 ","-3,859 ",-0.46 ,15.7,49%,32%,2,1,0,0,0,0,0,0, 23.36 , 23.36 ," 2,151 ", 469 
Mikoto Uchiha,RTF,S,f,6,0,1,0.0%,16.7%," 4,620 ", 759 ,"-3,861 ",-0.84 ,29.7,49%,82%,2,0,0,0,0,0,4,240, 22.52 , 22.33 ," 2,584 ", 509 
Talk of the Night,RTS,S-,f,13,2,7,15.4%,53.8%," 18,728 "," 14,866 ","-3,862 ",-0.21 ,6.1,48%,59%,2,1,1,0,0,0,1,1200, 30.03 , 28.50 , 612 , 64 
Teenage Dirtbag,RTF,A+,f,7,0,0,0.0%,0.0%," 4,235 ", 363 ,"-3,872 ",-0.91 ,53.6,36%,53%,6,0,0,0,0,0,0,0, 18.90 , 18.34 ," 4,481 ", 839 
Padme Skytrotter,RTF,A+,f,9,1,2,11.1%,22.2%," 6,350 "," 2,477 ","-3,873 ",-0.61 ,31.1,35%,38%,3,0,0,0,0,1,3,80, 19.47 , 18.32 ," 4,488 ", 842 
Black Saturday,RDF,S+,m,4,0,0,0.0%,0.0%," 3,875 ", -   ,"-3,875 ",-1.00 ,35.7,20%,35%,3,0,0,0,0,0,0,0, 14.06 , 14.06 ," 6,806 "," 1,498 "
Ghost InThe Darkness,RDF,S+,m,4,0,0,0.0%,0.0%," 3,875 ", -   ,"-3,875 ",-1.00 ,39.2,18%,39%,3,0,0,0,0,0,0,0, 10.41 , 10.19 ," 8,425 "," 1,848 "
Gallamysta,LDS,S,f,10,0,3,0.0%,30.0%," 8,400 "," 4,523 ","-3,877 ",-0.46 ,13.5,41%,21%,10,0,0,0,0,0,0,0, 20.09 , 18.45 ," 4,416 ", 545 
More Mo for Us,LTS,S,f,5,0,0,0.0%,0.0%," 4,200 ", 323 ,"-3,877 ",-0.92 ,32.6,34%,75%,5,0,0,0,0,0,0,0, 16.39 , 16.39 ," 5,554 ", 803 
A Story of the Law,RDF,S,m,11,1,4,9.1%,36.4%," 16,980 "," 13,101 ","-3,879 ",-0.23 ,6.4,49%,35%,6,1,0,0,0,0,0,0, 22.86 , 22.86 ," 2,370 ", 523 
Bollinger RD,RTF,S,f,5,0,0,0.0%,0.0%," 3,880 ", -   ,"-3,880 ",-1.00 ,47.4,16%,3%,3,0,0,0,0,0,1,600, 8.79 , 8.59 ," 8,904 "," 1,665 "
Cha Cha Cha Latte,LTS,S+,m,5,0,1,0.0%,20.0%," 5,000 "," 1,120 ","-3,880 ",-0.78 ,25.2,24%,43%,5,0,0,0,0,0,0,0, 10.30 , 10.30 ," 8,390 "," 1,207 "
H Two O Four Express,RTF,S+,m,5,0,1,0.0%,20.0%," 5,000 "," 1,120 ","-3,880 ",-0.78 ,26.5,24%,85%,5,0,0,0,0,0,0,0, 11.59 , 11.59 ," 7,925 "," 1,475 "
Anita Max Wyn,LTF,S-,f,3,0,0,0.0%,0.0%," 3,940 ", 60 ,"-3,880 ",-0.98 ,22.7,33%,48%,0,0,0,0,0,0,1,300, 17.43 , 17.43 ," 4,974 ", 71 
Toll in the Curl,RTS,A+,f,12,1,4,8.3%,33.3%," 8,160 "," 4,273 ","-3,887 ",-0.48 ,37.5,47%,31%,2,1,0,0,0,0,6,160, 28.10 , 25.88 ," 1,274 ", 148 
Nicht Gestartet,RTF,S,m,5,1,2,20.0%,40.0%," 7,140 "," 3,252 ","-3,888 ",-0.54 ,9.3,50%,53%,3,1,0,0,0,0,0,0, 20.21 , 19.95 ," 3,665 ", 698 
Christine's Crown,RDS,S,f,4,0,1,0.0%,25.0%," 4,830 ", 941 ,"-3,889 ",-0.81 ,19.5,34%,28%,3,0,0,0,0,0,0,0, 13.50 , 13.36 ," 7,155 ", 265 
Lucky Panzer,LTS,A+,m,7,0,4,0.0%,57.1%," 5,380 "," 1,487 ","-3,893 ",-0.72 ,47.1,39%,41%,4,0,0,0,0,0,0,0, 19.71 , 17.72 ," 4,826 ", 700 
German Rose,LDF,S+,f,4,1,1,25.0%,25.0%," 9,100 "," 5,206 ","-3,894 ",-0.43 ,8.8,54%,28%,1,1,0,0,0,0,0,0, 24.00 , 22.64 ," 2,461 ", 395 
Uper Ario,RTS,S-,m,8,1,1,12.5%,12.5%," 6,795 "," 2,897 ","-3,898 ",-0.57 ,17.3,46%,26%,5,1,0,0,0,0,0,0, 20.36 , 20.36 ," 3,485 ", 391 
Benedict's Pow,RDF,S,f,11,2,4,18.2%,36.4%," 17,969 "," 14,066 ","-3,903 ",-0.22 ,6.4,50%,45%,1,1,0,1,0,0,0,0, 27.63 , 26.60 ," 1,046 ", 220 
Detective Smokemore,LTF,S,f,5,0,2,0.0%,40.0%," 8,610 "," 4,706 ","-3,904 ",-0.45 ,12.7,60%,15%,2,0,0,0,0,0,0,0, 22.62 , 22.62 ," 2,470 ", 22 
Seasmhacht,RDF,S+,f,11,3,3,27.3%,27.3%," 19,805 "," 15,897 ","-3,908 ",-0.20 ,3.9,57%,89%,3,1,0,2,0,0,0,0, 26.55 , 26.14 ," 1,190 ", 253 
Fallen Petal,LDF,S+,f,5,0,1,0.0%,20.0%," 5,000 "," 1,088 ","-3,912 ",-0.78 ,32.4,37%,69%,5,0,0,0,0,0,0,0, 16.31 , 16.31 ," 5,593 ", 926 
Marshmallow Man,RDF,S+,m,5,0,1,0.0%,20.0%," 5,000 "," 1,088 ","-3,912 ",-0.78 ,27.2,34%,31%,5,0,0,0,0,0,0,0, 15.69 , 14.60 ," 6,517 "," 1,441 "
Icon Of The Seas,RDS,S,f,6,0,1,0.0%,16.7%," 4,760 ", 847 ,"-3,913 ",-0.82 ,43.5,20%,27%,4,0,0,0,0,0,0,0, 11.45 , 10.71 ," 8,232 ", 317 
South Shore,LDF,S+,f,9,1,3,11.1%,33.3%," 11,930 "," 8,016 ","-3,914 ",-0.33 ,14.7,41%,35%,6,1,0,0,0,0,0,0, 19.71 , 18.07 ," 4,624 ", 750 
Drum Roll Please,RDF,S,m,5,0,1,0.0%,20.0%," 5,670 "," 1,756 ","-3,914 ",-0.69 ,28.4,34%,33%,4,0,0,0,0,0,0,0, 16.75 , 16.09 ," 5,709 "," 1,265 "
Friedrich von Trapp,LDF,A,m,9,0,4,0.0%,44.4%," 7,480 "," 3,562 ","-3,918 ",-0.52 ,42.5,46%,54%,4,0,0,0,0,0,1,240, 21.11 , 21.11 ," 3,107 ", 492 
Ginelle,LDS,A+,f,7,0,0,0.0%,0.0%," 3,920 ", -   ,"-3,920 ",-1.00 ,79.2,6%,6%,7,0,0,0,0,0,0,0, 6.96 , 6.58 ," 9,348 "," 1,219 "
Granting Wishes,RTF,S+,f,8,1,2,12.5%,25.0%," 14,800 "," 10,880 ","-3,920 ",-0.26 ,6,48%,14%,4,1,0,0,0,0,0,0, 23.44 , 23.44 ," 2,117 ", 427 
Hertfordshire,LTS,S-,f,4,0,0,0.0%,0.0%," 3,920 ", -   ,"-3,920 ",-1.00 ,59.1,7%,52%,3,0,0,0,0,0,0,0, 6.56 , 5.53 ," 9,534 "," 1,373 "
Blind Beauty,RDF,S,m,7,0,1,0.0%,14.3%," 4,840 ", 914 ,"-3,926 ",-0.81 ,29.9,18%,13%,4,0,0,0,0,0,3,240, 15.71 , 11.53 ," 7,947 "," 1,747 "
Keep Your Mind,LDF,S,f,6,0,0,0.0%,0.0%," 4,400 ", 470 ,"-3,930 ",-0.89 ,42.9,22%,25%,5,0,0,0,0,0,1,200, 14.85 , 11.85 ," 7,827 "," 1,264 "
Run of the Table,LDF,S,m,6,0,0,0.0%,0.0%," 4,280 ", 349 ,"-3,931 ",-0.92 ,34.4,29%,37%,5,0,0,0,0,0,1,80, 14.54 , 14.54 ," 6,552 "," 1,073 "
First to the Brink,RTS,S,m,15,4,8,26.7%,53.3%," 18,114 "," 14,183 ","-3,931 ",-0.22 ,5.3,75%,43%,2,1,1,0,0,2,5,80, 29.49 , 29.49 , 420 , 43 
Earl Go Fast,RDF,S-,m,10,3,4,30.0%,40.0%," 8,900 "," 4,965 ","-3,935 ",-0.44 ,25.2,52%,39%,0,0,2,0,0,1,1,80, 23.71 , 23.71 ," 2,009 ", 441 
Insider Trader,RDF,S,f,10,0,2,0.0%,20.0%," 8,400 "," 4,462 ","-3,938 ",-0.47 ,21.6,41%,56%,10,0,0,0,0,0,0,0, 18.55 , 18.55 ," 4,367 ", 984 
Quantitative Easing,LTS,S,f,6,1,2,16.7%,33.3%," 8,370 "," 4,428 ","-3,942 ",-0.47 ,22.7,39%,35%,4,1,0,0,0,0,0,0, 18.11 , 17.35 ," 5,018 ", 728 
Sail With the New,LTS,S+,m,6,0,2,0.0%,33.3%," 6,000 "," 2,056 ","-3,944 ",-0.66 ,26,40%,51%,6,0,0,0,0,0,0,0, 16.45 , 16.45 ," 5,518 ", 795 
Usain Waffle,LTS,S,f,10,0,5,0.0%,50.0%," 13,360 "," 9,412 ","-3,948 ",-0.30 ,16.9,42%,42%,7,0,0,0,0,0,0,0, 20.94 , 19.25 ," 4,028 ", 580 
Off in the Canyon,LDF,S,m,7,1,2,14.3%,28.6%," 8,820 "," 4,865 ","-3,955 ",-0.45 ,5.1,51%,96%,5,1,0,0,0,0,0,0, 20.60 , 20.60 ," 3,339 ", 530 
Girls Night Out,LDF,A,f,6,0,0,0.0%,0.0%," 3,955 ", -   ,"-3,955 ",-1.00 ,81.6,7%,16%,4,0,0,0,0,0,0,0, 4.96 , 4.90 ," 9,609 "," 1,567 "
Base Optimism,RDF,S,m,5,0,0,0.0%,0.0%," 4,200 ", 242 ,"-3,958 ",-0.94 ,30.2,22%,71%,5,0,0,0,0,0,0,0, 10.99 , 10.99 ," 8,149 "," 1,790 "
Diamond Grill,RDF,S,m,5,0,1,0.0%,20.0%," 4,200 ", 242 ,"-3,958 ",-0.94 ,30.5,36%,11%,5,0,0,0,0,0,0,0, 15.21 , 15.21 ," 6,206 "," 1,377 "
Rear Admiral,LDS,S,m,5,0,0,0.0%,0.0%," 4,200 ", 242 ,"-3,958 ",-0.94 ,32.4,48%,52%,5,0,0,0,0,0,0,0, 19.09 , 19.09 ," 4,091 ", 503 
Golden Tempo,LDF,S,f,5,0,0,0.0%,0.0%," 3,960 ", -   ,"-3,960 ",-1.00 ,43.9,27%,72%,4,0,0,0,0,0,1,600, 14.14 , 13.89 ," 6,908 "," 1,133 "
Hinata Hyuga,RTF,S,f,5,0,0,0.0%,0.0%," 3,960 ", -   ,"-3,960 ",-1.00 ,30.3,20%,23%,4,0,0,0,0,0,1,600, 11.21 , 11.21 ," 8,074 "," 1,502 "
Premier League,LDF,S,f,5,0,0,0.0%,0.0%," 3,960 ", -   ,"-3,960 ",-1.00 ,57.1,15%,41%,4,0,0,0,0,0,1,600, 11.09 , 9.23 ," 8,720 "," 1,409 "
Promoting Greed,RDF,S+,f,5,0,1,0.0%,20.0%," 5,500 "," 1,536 ","-3,964 ",-0.72 ,21.4,36%,81%,4,0,0,0,0,0,0,0, 17.73 , 16.06 ," 5,734 "," 1,272 "
From the Bay,RTF,S,f,8,0,1,0.0%,12.5%," 4,740 ", 775 ,"-3,965 ",-0.84 ,32.8,20%,21%,4,0,0,0,0,0,3,240, 12.16 , 12.00 ," 7,764 "," 1,448 "
Twilight Naginata,LTS,S,m,11,1,4,9.1%,36.4%," 19,530 "," 15,564 ","-3,966 ",-0.20 ,6.6,61%,87%,4,1,0,0,0,0,0,0, 27.27 , 27.13 , 903 , 141 
All That Strategy,LTS,S,m,6,1,1,16.7%,16.7%," 6,510 "," 2,540 ","-3,970 ",-0.61 ,21.8,43%,48%,5,1,0,0,0,0,0,0, 18.28 , 18.28 ," 4,511 ", 645 
Crabby Patty,LTS,S,m,4,0,1,0.0%,25.0%," 4,830 ", 847 ,"-3,983 ",-0.82 ,34.6,41%,27%,3,0,0,0,0,0,0,0, 17.12 , 17.12 ," 5,165 ", 743 
Mega Mentalae,LTS,S,f,7,1,2,14.3%,28.6%," 12,155 "," 8,172 ","-3,983 ",-0.33 ,4.8,44%,31%,1,1,0,0,0,0,0,0, 29.75 , 24.99 ," 1,561 ", 235 
4WhiteCrows,RDF,S,f,6,0,1,0.0%,16.7%," 5,000 "," 1,014 ","-3,986 ",-0.80 ,22.4,41%,69%,5,0,0,0,0,0,0,0, 17.80 , 17.80 ," 4,778 "," 1,067 "
Swifter Wood Rose,LDF,S+,f,13,1,4,7.7%,30.8%," 12,250 "," 8,263 ","-3,987 ",-0.33 ,6.1,47%,38%,3,0,0,1,0,0,0,0, 22.99 , 22.63 ," 2,464 ", 396 
Lady Willpower,RTS,S,f,9,1,3,11.1%,33.3%," 9,420 "," 5,433 ","-3,987 ",-0.42 ,12.6,50%,66%,4,1,0,0,0,0,0,0, 23.23 , 22.81 ," 2,391 ", 277 
Dream of Character,RDF,S+,m,5,1,1,20.0%,20.0%," 9,700 "," 5,712 ","-3,988 ",-0.41 ,7.5,39%,58%,1,1,0,0,0,0,0,0, 20.45 , 19.40 ," 3,954 ", 894 
Sprinklez,RTF,S+,f,5,0,1,0.0%,20.0%," 4,950 ", 962 ,"-3,988 ",-0.81 ,44.5,29%,44%,3,0,0,0,0,0,2,750, 14.58 , 14.58 ," 6,527 "," 1,236 "
Alone On the Rise,RDF,S,f,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,30.7,28%,79%,2,0,0,0,0,0,0,0, 12.31 , 12.31 ," 7,638 "," 1,687 "
Drone Stalker,RDF,S,m,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,17.8,27%,24%,2,0,0,0,0,0,0,0, 15.09 , 15.09 ," 6,268 "," 1,388 "
Fool On The Verge,LDS,S,m,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,12,41%,84%,2,0,0,0,0,0,0,0, 17.19 , 17.19 ," 5,116 ", 627 
Gaslight District,LDF,S,m,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,52.3,12%,61%,2,0,0,0,0,0,0,0, 8.12 , 8.12 ," 9,020 "," 1,463 "
Knew It Was Kathleen,RTF,S,m,3,0,1,0.0%,33.3%," 3,990 ", -   ,"-3,990 ",-1.00 ,38.8,28%,46%,2,0,0,0,0,0,0,0, 12.40 , 11.96 ," 7,776 "," 1,450 "
Mia Gia,LDS,S,f,3,0,1,0.0%,33.3%," 3,990 ", -   ,"-3,990 ",-1.00 ,34.1,11%,32%,2,0,0,0,0,0,0,0, 7.01 , 6.37 ," 9,392 "," 1,224 "
Miss Drawl,LTS,S,f,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,26.2,40%,72%,2,0,0,0,0,0,0,0, 15.41 , 15.41 ," 6,097 ", 874 
Retrospector,LTF,S,m,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,29.1,29%,42%,2,0,0,0,0,0,0,0, 13.74 , 13.52 ," 7,083 ", 133 
Round Cut,LTS,S,f,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,34,12%,43%,2,0,0,0,0,0,0,0, 8.45 , 8.45 ," 8,940 "," 1,291 "
Soul of the Day Away,LDF,S,m,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,16,30%,91%,2,0,0,0,0,0,0,0, 12.49 , 12.49 ," 7,564 "," 1,217 "
Tracks Of My Tears,LDF,S,f,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,20.3,23%,38%,2,0,0,0,0,0,0,0, 13.93 , 13.93 ," 6,889 "," 1,129 "
Wacky Shack,LTS,S,f,3,0,0,0.0%,0.0%," 3,990 ", -   ,"-3,990 ",-1.00 ,36.1,29%,10%,2,0,0,0,0,0,0,0, 13.76 , 13.76 ," 6,971 ", 983 
Caboose,RTF,S+,f,5,0,0,0.0%,0.0%," 5,000 "," 1,008 ","-3,992 ",-0.80 ,18.2,25%,21%,5,0,0,0,0,0,0,0, 14.71 , 14.71 ," 6,469 "," 1,225 "
Cocofly,RDF,S+,f,5,0,0,0.0%,0.0%," 5,000 "," 1,008 ","-3,992 ",-0.80 ,30,36%,42%,5,0,0,0,0,0,0,0, 15.30 , 15.30 ," 6,154 "," 1,368 "
Ricochet Ribs,LTS,S+,m,5,0,1,0.0%,20.0%," 5,000 "," 1,008 ","-3,992 ",-0.80 ,31,32%,77%,5,0,0,0,0,0,0,0, 13.23 , 13.23 ," 7,224 "," 1,028 "
Turbo Penguin,RTF,S,f,6,0,2,0.0%,33.3%," 5,000 "," 1,008 ","-3,992 ",-0.80 ,18.3,34%,71%,5,0,0,0,0,0,0,0, 15.72 , 15.62 ," 5,993 "," 1,123 "
Risky Sparky,RDF,A-,f,11,0,4,0.0%,36.4%," 5,240 "," 1,247 ","-3,993 ",-0.76 ,83.3,36%,51%,3,0,0,0,0,0,0,0, 17.96 , 17.60 ," 4,894 "," 1,095 "
Mo Hoku,LTS,S-,f,6,0,1,0.0%,16.7%," 6,155 "," 2,156 ","-3,999 ",-0.65 ,41.7,32%,40%,2,0,0,0,0,0,1,240, 17.68 , 17.18 ," 5,125 ", 740 
A Little Shy,LDS,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,27.5,38%,63%,4,0,0,0,0,0,0,0, 14.19 , 14.19 ," 6,720 ", 868 
Auld Lang Syne,RTF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,24.7,18%,18%,3,0,0,0,0,0,1,1000, 12.91 , 10.91 ," 8,168 "," 1,526 "
Ballmer Peak,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,33.2,30%,48%,4,0,0,0,0,0,0,0, 12.43 , 12.43 ," 7,590 "," 1,222 "
Bare Donegal,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,48.2,20%,60%,4,0,0,0,0,0,0,0, 12.56 , 11.47 ," 7,974 "," 1,750 "
Beauty of the Plan,RTF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,17,41%,75%,4,0,0,0,0,0,0,0, 15.43 , 15.43 ," 6,081 "," 1,140 "
Big Nom,LDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,30.5,26%,41%,4,0,0,0,0,0,0,0, 11.87 , 11.87 ," 7,816 "," 1,262 "
Blue Willows,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,39.7,19%,48%,4,0,0,0,0,0,0,0, 10.06 , 10.06 ," 8,452 "," 1,855 "
Call Me Zebra,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,25.5,34%,52%,4,0,0,0,0,0,0,0, 15.40 , 13.96 ," 6,865 "," 1,512 "
Dawn of Mecca,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,47.2,23%,33%,4,0,0,0,0,0,0,0, 11.46 , 11.46 ," 7,977 "," 1,292 "
Diva On a Budget,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,37,27%,23%,4,0,0,0,0,0,0,0, 14.80 , 13.53 ," 7,073 "," 1,559 "
Eight Kay,LDS,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,23.3,34%,53%,4,0,0,0,0,0,0,0, 13.87 , 13.87 ," 6,923 ", 895 
Enduring Paradox,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,35.9,17%,37%,4,0,0,0,0,0,0,0, 9.73 , 9.73 ," 8,567 "," 1,882 "
Exclusive,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,37,30%,13%,4,0,0,0,0,0,0,0, 13.42 , 13.07 ," 7,294 "," 1,613 "
First Time Out,LTS,S+,m,1,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,50.3,0%,0%,0,0,0,0,0,0,0,0, 0.86 , 0.86 ," 9,943 "," 1,442 "
Flower of the Cross,LDS,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,33.2,21%,70%,4,0,0,0,0,0,0,0, 12.76 , 10.49 ," 8,315 "," 1,087 "
Forward Defensive,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,25.8,23%,76%,4,0,0,0,0,0,0,0, 14.81 , 11.41 ," 8,001 "," 1,762 "
Generous Navajo,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,36.9,15%,20%,4,0,0,0,0,0,0,0, 9.69 , 9.69 ," 8,577 "," 1,887 "
Ghosting Caligula,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,23.2,29%,52%,4,0,0,0,0,0,0,0, 13.56 , 13.42 ," 7,128 "," 1,576 "
Goscha,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,20.4,35%,13%,4,0,0,0,0,0,0,0, 15.43 , 15.43 ," 6,086 "," 1,351 "
Hippie,LDF,S+,m,4,0,1,0.0%,25.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,52.5,17%,36%,4,0,0,0,0,0,0,0, 8.45 , 8.45 ," 8,936 "," 1,448 "
Hit the Lights,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,43.2,7%,2%,4,0,0,0,0,0,0,0, 6.16 , 5.81 ," 9,491 "," 2,069 "
Hollywood Platinum,RDF,S+,m,1,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,56,0%,0%,0,0,0,0,0,0,0,0, 1.41 , 1.41 ," 9,898 "," 2,158 "
Ivy League Madison,RTS,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,23,31%,42%,4,0,0,0,0,0,0,0, 13.55 , 13.55 ," 7,065 ", 765 
Liquid Magic,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,38.2,11%,30%,4,0,0,0,0,0,0,0, 9.20 , 8.49 ," 8,927 "," 1,444 "
Meme Day Promotions,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,33.5,33%,20%,3,0,0,0,0,0,1,1000, 14.02 , 14.02 ," 6,838 "," 1,506 "
Octene,RTF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,34.5,24%,87%,4,0,0,0,0,0,0,0, 11.21 , 11.21 ," 8,076 "," 1,503 "
Orchestra,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,27.3,26%,43%,4,0,0,0,0,0,0,0, 12.62 , 12.62 ," 7,513 "," 1,666 "
Osiris Lightning,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,32.9,28%,38%,4,0,0,0,0,0,0,0, 12.52 , 12.52 ," 7,550 "," 1,672 "
Poppin' Stars,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,29.2,40%,34%,4,0,0,0,0,0,0,0, 15.26 , 15.26 ," 6,179 "," 1,373 "
Prince of Ireland,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,27.4,37%,69%,4,0,0,0,0,0,0,0, 15.46 , 14.48 ," 6,579 "," 1,455 "
Sacred Lover,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,27,30%,53%,4,0,0,0,0,0,0,0, 13.97 , 13.34 ," 7,160 "," 1,162 "
Sigma Juicé,LDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,31.6,23%,53%,4,0,0,0,0,0,0,0, 10.98 , 10.98 ," 8,153 "," 1,319 "
Snap Out of The Seas,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,40.8,22%,66%,4,0,0,0,0,0,0,0, 12.13 , 12.13 ," 7,707 "," 1,242 "
Splurge,LDS,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,30,37%,33%,4,0,0,0,0,0,0,0, 14.36 , 14.36 ," 6,625 ", 847 
Sprinter Cha,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,45.1,11%,2%,4,0,0,0,0,0,0,0, 8.44 , 8.44 ," 8,943 "," 1,450 "
Sweet Dame,RTS,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,32.9,9%,5%,4,0,0,0,0,0,0,0, 4.27 , 4.27 ," 9,684 "," 1,098 "
The King Returns,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,30.6,12%,39%,4,0,0,0,0,0,0,0, 10.61 , 10.61 ," 8,266 "," 1,822 "
The Placebo Effect,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,14.9,30%,62%,4,0,0,0,0,0,0,0, 13.93 , 13.93 ," 6,882 "," 1,517 "
Verulamium,LDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,45.7,12%,31%,4,0,0,0,0,0,0,0, 6.35 , 5.73 ," 9,504 "," 1,549 "
Winter Rose,RTF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", -   ,"-4,000 ",-1.00 ,20.2,22%,66%,4,0,0,0,0,0,0,0, 11.53 , 11.53 ," 7,945 "," 1,480 "
Not Very Smart,LDS,S+,m,6,1,3,16.7%,50.0%," 15,400 "," 11,398 ","-4,002 ",-0.26 ,4,53%,62%,2,1,0,0,0,0,0,0, 24.50 , 24.50 ," 1,715 ", 177 
Shelley Tegridy,RDF,S+,m,8,2,2,25.0%,25.0%," 8,900 "," 4,896 ","-4,004 ",-0.45 ,1.8,48%,92%,3,1,0,1,0,0,0,0, 19.22 , 19.22 ," 4,042 ", 912 
