horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Twice Knighted,RDF,S+,m,6,0,1,0.00%,16.70%,"6,700","1,536","-5,164",-0.77,18.4,42.20%,62.70%,4,0,0,0,0,0,0,0,19.52,19.49,3921,885
It's getting hot,RTF,S,m,12,1,4,8.30%,33.30%,"11,465","6,300","-5,165",-0.45,14.5,41.70%,44.40%,0,0,1,0,0,0,3,240,25.2,23.44,2130,424
Goats On a Hunch,RTF,S+,m,4,0,1,0.00%,25.00%,"9,100","3,931","-5,169",-0.57,4.4,29.90%,37.60%,1,0,0,0,0,0,0,0,19.54,17.59,4911,918
Lieverd Eclipsia,LDS,A+,f,12,1,5,8.30%,41.70%,"11,060","5,888","-5,172",-0.47,19.7,48.60%,88.20%,4,1,0,0,0,0,0,0,24.72,24.72,1669,174
Lizarazu will Raid,RDF,S+,m,15,0,3,0.00%,20.00%,"13,900","8,724","-5,176",-0.37,7.9,48.40%,50.00%,8,0,0,0,0,0,2,600,23.7,22.82,2406,529
Siege,LTS,S+,m,11,1,6,9.10%,54.50%,"21,200","16,024","-5,176",-0.24,2.2,57.60%,95.10%,5,0,0,1,0,0,0,0,23.55,23.24,2215,334
Procurement,RTS,S-,m,14,3,6,21.40%,42.90%,"20,118","14,939","-5,179",-0.26,1.8,45.30%,71.10%,3,1,0,2,0,0,0,0,27.42,25.96,1271,151
Mystery House,LDF,S-,f,12,1,3,8.30%,25.00%,"9,350","4,169","-5,181",-0.55,16.6,40.30%,36.60%,5,1,0,0,0,0,0,0,21.47,21.38,3026,472
Borrowed Dreams,LDF,S+,f,7,1,2,14.30%,28.60%,"14,550","9,368","-5,182",-0.36,4.3,54.20%,53.70%,1,1,0,0,0,0,0,0,24.85,24.32,1802,284
Baldemar,LDF,S,m,14,1,5,7.10%,35.70%,"13,335","8,151","-5,184",-0.39,17,51.90%,70.60%,10,1,0,0,0,0,0,0,23.31,23.31,2189,344
Secret Dalliance,LTS,S+,f,10,2,6,20.00%,60.00%,"21,230","16,036","-5,194",-0.24,6.5,49.70%,26.50%,4,1,0,1,0,0,0,0,22.67,22.27,2621,382
Magnify,LTS,S,m,11,0,5,0.00%,45.50%,"8,520","3,322","-5,198",-0.61,29.2,42.60%,37.00%,8,0,0,0,0,0,0,0,18.74,18.74,4295,611
Final Episode,RTF,S+,m,6,0,0,0.00%,0.00%,"5,200", -   ,"-5,200",-1,41.5,12.10%,80.10%,4,0,0,0,0,0,0,0,10.22,9.94,8514,1590
Frankies Affair,RDF,S,f,6,0,0,0.00%,0.00%,"5,200", -   ,"-5,200",-1,53.2,9.00%,49.80%,6,0,0,0,0,0,0,0,9.55,8.22,9010,1977
Sassy Streaker,RDF,S+,f,1,0,0,0.00%,0.00%,"5,200", -   ,"-5,200",-1,4.5,54.50%,0.00%,0,0,0,0,0,0,0,0,12.05,12.05,7765,1711
Kyushu Shinden4,LTS,S,m,4,0,0,0.00%,0.00%,"5,220", -   ,"-5,220",-1,25.2,16.20%,39.60%,3,0,0,0,0,0,0,0,9.88,9.81,8568,1236
She Ain't My Cousin,LDS,A+,f,10,1,5,10.00%,50.00%,"8,830","3,606","-5,224",-0.59,33,44.00%,46.40%,1,1,0,0,0,0,2,600,24.59,24.59,1715,179
persephonus,LDF,S+,f,10,1,2,10.00%,20.00%,"9,325","4,092","-5,233",-0.56,8.5,40.60%,48.50%,2,0,1,0,0,0,0,0,21.6,21.31,3057,480
Atta Be a Ladybug,RDF,S,f,9,1,4,11.10%,44.40%,"14,910","9,677","-5,233",-0.35,9.6,53.80%,20.50%,4,1,0,0,0,0,0,0,26.23,25.33,1466,314
Benatard,RTS,S,f,17,3,6,17.60%,35.30%,"17,710","12,475","-5,235",-0.3,9.8,52.20%,70.60%,1,1,2,0,0,0,0,0,32.25,26.9,993,112
Powerful Crumb,RDS,S,m,7,1,3,14.30%,42.90%,"14,700","9,465","-5,235",-0.36,2.2,54.40%,54.90%,1,1,0,0,0,0,0,0,28.02,28.02,723,28
Kikis Love of Glory,LDF,S+,f,5,0,1,0.00%,20.00%,"6,700","1,456","-5,244",-0.78,15.2,26.40%,32.60%,4,0,0,0,0,0,0,0,16.93,13.73,7007,1147
Manchega,LDS,S,f,12,1,5,8.30%,41.70%,"11,580","6,330","-5,250",-0.45,16.3,42.70%,58.10%,8,1,0,0,0,0,0,0,20.62,19.86,3740,458
Dutch Money,RTF,S+,m,13,0,8,0.00%,61.50%,"30,400","25,145","-5,255",-0.17,1.2,60.70%,49.50%,5,0,0,0,0,0,0,0,29.15,28.53,629,151
eight nation army,LDS,S,f,8,0,1,0.00%,12.50%,"5,260", -   ,"-5,260",-1,36.5,20.60%,35.10%,4,0,0,0,0,0,4,240,13.55,12.86,7416,962
Yang-chon,RTS,S+,m,5,1,1,20.00%,20.00%,"8,600","3,328","-5,272",-0.61,5.2,30.00%,11.70%,2,1,0,0,0,0,0,0,15.16,14.68,6510,692
Mellotron,LTS,S-,m,5,1,2,20.00%,40.00%,"7,035","1,762","-5,273",-0.75,26.1,44.00%,38.00%,1,1,0,0,0,0,0,0,21.03,21.03,3161,454
Sun of Coco,RTF,S,m,10,0,5,0.00%,50.00%,"12,390","7,117","-5,273",-0.43,6.2,58.70%,72.70%,2,0,0,0,0,0,4,160,25.28,25.28,1479,305
Lightning Bias,RDF,S,f,7,0,1,0.00%,14.30%,"7,385","2,110","-5,275",-0.71,15,32.70%,54.30%,5,0,0,0,0,0,0,0,16.84,16.84,5338,1179
Spiculus,LDF,S+,m,8,0,2,0.00%,25.00%,"9,230","3,954","-5,276",-0.57,15.6,48.60%,79.10%,6,0,0,0,0,0,0,0,19.46,19.23,4060,648
Fantasy Land,RTF,S,m,8,0,0,0.00%,0.00%,"5,280", -   ,"-5,280",-1,39.8,12.80%,4.40%,6,0,0,0,0,0,2,80,12.54,12.54,7567,1424
My Wild Girl,LDF,S,f,13,1,5,7.70%,38.50%,"16,095","10,810","-5,285",-0.33,9.4,56.30%,41.10%,2,0,1,0,0,0,1,200,25.18,25.18,1517,242
Garrison Lightning,RDF,S+,m,7,0,1,0.00%,14.30%,"7,000","1,712","-5,288",-0.76,25.1,48.00%,57.70%,7,0,0,0,0,0,0,0,19.09,18.23,4559,1024
Get Out Of Dodge,LDF,S+,m,5,0,1,0.00%,20.00%,"8,400","3,110","-5,290",-0.63,5.6,50.00%,73.80%,3,0,0,0,0,0,0,0,20.15,19.81,3768,590
Flying Soleesi,RTF,S+,f,12,3,4,25.00%,33.30%,"27,300","22,002","-5,298",-0.19,0.4,60.60%,59.70%,3,1,0,2,0,0,0,0,28.28,28.07,714,167
Moabit Senada,RDS,S,f,12,0,4,0.00%,33.30%,"8,975","3,676","-5,299",-0.59,13.9,47.40%,24.40%,3,0,0,0,0,0,2,240,21.77,21.77,2849,107
Can I Go Again,LDS,S,m,5,1,1,20.00%,20.00%,"11,500","6,201","-5,299",-0.46,4.9,43.00%,24.50%,2,1,0,0,0,0,0,0,21.91,21.91,2792,330
Endel Rodeo,LDS,S-,f,12,1,5,8.30%,41.70%,"12,110","6,808","-5,302",-0.44,18.9,48.30%,42.70%,7,0,1,0,0,0,0,0,21.67,21.65,2900,342
Shimmering Star,RTS,S,m,5,1,2,20.00%,40.00%,"7,619","2,316","-5,303",-0.7,8.1,54.20%,42.60%,1,1,0,0,0,0,1,80,23.91,23.91,1950,229
Saquon,RTF,S+,f,10,2,2,20.00%,20.00%,"11,575","6,268","-5,307",-0.46,3.7,43.80%,99.20%,3,1,1,0,0,0,0,0,23.08,23.08,2291,456
Take A Chance On Me,LDS,S+,f,16,2,6,12.50%,37.50%,"30,900","25,583","-5,317",-0.17,3,54.00%,93.40%,8,1,0,1,0,0,0,0,23.93,23.55,2084,225
Flower Peddler,LTS,S-,f,6,0,0,0.00%,0.00%,"5,320", -   ,"-5,320",-1,24.8,18.60%,84.40%,5,0,0,0,0,0,0,0,12.99,12.51,7576,1078
Glory Meme,RDF,S,f,5,0,0,0.00%,0.00%,"5,325", -   ,"-5,325",-1,35.8,24.60%,12.90%,1,0,0,0,0,0,2,300,14.68,14.28,6700,1479
Haunted Liberty,RDF,S+,f,4,0,0,0.00%,0.00%,"5,325", -   ,"-5,325",-1,43.8,6.10%,70.60%,0,0,0,0,0,0,0,0,12.15,12.15,7722,1707
Saved by the Bell,RTF,S,m,7,1,1,14.30%,14.30%,"8,820","3,494","-5,326",-0.6,14.3,45.70%,45.40%,5,1,0,0,0,0,0,0,21.03,20.72,3303,625
Ladera,LDF,S+,m,11,1,5,9.10%,45.50%,"25,400","20,074","-5,326",-0.21,3,61.20%,51.90%,4,1,0,0,0,0,0,0,27.05,26.25,1179,188
Bagheera,RDF,S,m,15,0,2,0.00%,13.30%,"6,240",913,"-5,327",-0.85,24.9,32.70%,55.60%,5,0,0,0,0,0,10,160,19.47,19.02,4145,933
Unnoticed Angel,RTF,S-,f,13,3,7,23.10%,53.80%,"18,480","13,149","-5,331",-0.29,8.5,46.60%,42.00%,3,1,0,2,0,0,0,0,26.42,26.32,1159,243
My Mate Taco,RDF,A+,m,12,2,4,16.70%,33.30%,"11,865","6,531","-5,334",-0.45,33.6,34.20%,47.30%,3,1,0,1,0,0,0,0,21.65,21.65,2899,650
Wranglemoon,LTS,S,m,3,1,1,33.30%,33.30%,"7,150","1,814","-5,336",-0.75,10.8,33.30%,46.70%,1,1,0,0,0,0,0,0,15.03,13.63,7055,990
Desdemona,LDF,S,f,13,2,5,15.40%,38.50%,"9,625","4,289","-5,336",-0.55,19.3,54.00%,63.50%,3,0,0,0,0,2,6,80,23.18,23.18,2243,354
Bask in the Game,RTF,S,f,15,0,4,0.00%,26.70%,"7,969","2,618","-5,351",-0.67,17.1,37.40%,98.60%,3,0,0,0,0,0,10,144,19.86,19.63,3853,719
Machine Learning,RTF,S,f,7,0,1,0.00%,14.30%,"5,640",287,"-5,353",-0.95,29.1,26.70%,18.40%,5,0,0,0,0,0,2,240,14.89,14.74,6476,1224
Out of the Blues,RDF,S,m,7,0,2,0.00%,28.60%,"6,625","1,272","-5,353",-0.81,24.6,42.40%,38.60%,4,0,0,0,0,0,1,80,19.03,19.03,4139,932
Ganja Gun,RDF,S,f,16,1,8,6.30%,50.00%,"16,520","11,163","-5,357",-0.32,19.1,54.70%,77.50%,10,1,0,0,0,0,0,0,23.42,23.18,2246,491
Over-Nite Sensation,RDF,S,m,15,1,4,6.70%,26.70%,"10,555","5,198","-5,357",-0.51,19.8,41.00%,46.30%,3,1,0,0,0,0,7,80,21.65,21.6,2917,659
Fortunate Daughter,LDS,S,f,6,1,1,16.70%,16.70%,"9,875","4,516","-5,359",-0.54,8.4,27.00%,3.80%,2,1,0,0,0,0,0,0,18.41,17.37,5026,610
Forget The Night,LDF,S,f,11,1,3,9.10%,27.30%,"15,295","9,929","-5,366",-0.35,7,44.20%,72.40%,2,1,0,0,0,0,0,0,25.05,25.05,1567,248
Prelude,RDF,S,m,9,1,3,11.10%,33.30%,"9,260","3,883","-5,377",-0.58,11.6,57.90%,37.80%,5,0,0,0,0,1,2,200,23.92,23.92,1943,427
As is Nature,RTF,S+,m,11,1,4,9.10%,36.40%,"14,200","8,820","-5,380",-0.38,6.3,44.70%,49.60%,4,0,0,1,0,0,0,0,20.01,20.01,3678,694
Anne of the Wildcat,RTS,S,f,8,1,3,12.50%,37.50%,"9,660","4,279","-5,381",-0.56,5.7,56.90%,50.80%,6,1,0,0,0,0,0,0,22.5,22.5,2535,295
Pizzookie,RDF,S+,f,6,0,2,0.00%,33.30%,"7,900","2,508","-5,392",-0.68,19.2,35.30%,53.70%,4,0,0,0,0,0,1,1200,16.2,16.2,5671,1249
Xaymaca,RDS,S+,m,11,1,1,9.10%,9.10%,"6,940","1,542","-5,398",-0.78,34.4,37.70%,73.80%,4,0,1,0,0,0,6,240,16.7,16.68,5397,204
Apple of My Heart,RDF,S+,f,7,0,0,0.00%,0.00%,"6,600","1,200","-5,400",-0.82,11.7,51.50%,27.00%,5,0,0,0,0,0,0,0,18.67,18.67,4330,974
Mystical Mythic,RTF,S+,f,2,0,0,0.00%,0.00%,"5,400", -   ,"-5,400",-1,16.9,6.30%,43.80%,0,0,0,0,0,0,0,0,5.27,5.27,9581,1780
Economies of Scale,RDF,S+,m,5,1,2,20.00%,40.00%,"12,075","6,672","-5,403",-0.45,1.8,54.30%,41.70%,2,1,0,0,0,0,0,0,26.23,24.36,1792,391
Lightning Fairy Dust,LDF,S,m,5,0,2,0.00%,40.00%,"7,290","1,887","-5,403",-0.74,34.2,41.60%,9.20%,2,0,0,0,0,0,1,600,21.15,19.46,3935,625
Thunder in the Wind,RDS,S-,m,5,1,1,20.00%,20.00%,"6,860","1,456","-5,404",-0.79,24.7,25.00%,41.70%,2,1,0,0,0,0,0,0,16.66,15.24,6216,233
Showered,LDS,S+,m,4,0,0,0.00%,0.00%,"5,575",168,"-5,407",-0.97,21.4,22.10%,79.20%,2,0,0,0,0,0,0,0,14.57,14.57,6553,837
Qui Bui,LDF,S-,m,7,1,2,14.30%,28.60%,"7,665","2,254","-5,411",-0.71,29.9,37.80%,27.90%,2,1,0,0,0,0,0,0,20.92,20.92,3209,503
Sue Pipkins,RDS,S+,f,4,0,0,0.00%,0.00%,"5,700",288,"-5,412",-0.95,13.9,27.20%,73.00%,3,0,0,0,0,0,0,0,14.96,14.96,6358,239
Chinatsu Kano,RTF,S,f,6,1,1,16.70%,16.70%,"9,445","4,032","-5,413",-0.57,13.1,33.30%,92.10%,1,1,0,0,0,0,0,0,25.53,22.61,2495,497
Fresh Catch,RDS,S+,f,8,0,3,0.00%,37.50%,"13,100","7,686","-5,414",-0.41,7.1,46.20%,72.20%,5,0,0,0,0,0,0,0,21.08,20.59,3374,131
Luka Radekowa,RDS,S+,f,16,1,6,6.30%,37.50%,"15,900","10,485","-5,415",-0.34,3.5,43.40%,57.30%,6,0,0,1,0,0,0,0,21.89,21.24,3085,118
Winning Saturn,RDS,S,m,7,1,3,14.30%,42.90%,"15,090","9,668","-5,422",-0.36,11,48.70%,44.80%,1,1,0,0,0,0,0,0,27.34,25.7,1354,60
Beyond the Wheel,RDF,S+,m,7,1,2,14.30%,28.60%,"10,350","4,919","-5,431",-0.52,8.9,45.00%,87.30%,2,1,0,0,0,0,0,0,24.79,23.37,2167,470
GameDay Legend,RDF,S+,m,15,3,3,20.00%,20.00%,"23,800","18,363","-5,437",-0.23,2.7,51.20%,47.40%,3,1,0,2,0,0,2,1000,25.86,24,1926,423
Sugar Mama,LDF,S+,f,7,0,2,0.00%,28.60%,"8,500","3,062","-5,438",-0.64,4.8,46.40%,20.20%,5,0,0,0,0,0,0,0,20.28,19.2,4078,654
Thug Pistols,LDF,S-,f,13,1,5,7.70%,38.50%,"18,335","12,893","-5,442",-0.3,13.3,49.90%,64.90%,3,1,0,0,0,0,0,0,27.51,26.26,1178,187
No Stop Loss,RTS,S+,m,5,0,1,0.00%,20.00%,"6,900","1,456","-5,444",-0.79,15.3,33.20%,28.30%,3,0,0,0,0,0,0,0,16.06,14.92,6387,678
Spalty,LDS,S+,m,5,0,1,0.00%,20.00%,"6,575","1,120","-5,455",-0.83,15.3,36.50%,65.50%,3,0,0,0,0,0,0,0,17.21,17.12,5179,640
New Energy,RTS,S-,f,7,0,2,0.00%,28.60%,"8,435","2,979","-5,456",-0.65,30.6,32.50%,53.80%,3,0,0,0,0,0,0,0,22.34,20.92,3207,368
Dark Seed,RTF,S,f,3,0,0,0.00%,0.00%,"5,460", -   ,"-5,460",-1,30.4,12.00%,59.70%,1,0,0,0,0,0,0,0,11.86,11.56,7955,1480
Skye Lass,LDS,S-,f,9,1,3,11.10%,33.30%,"12,560","7,082","-5,478",-0.44,14.2,48.80%,71.80%,2,0,0,0,0,1,1,240,25.88,25.49,1420,144
Haley Speare,LDS,S,f,4,1,2,25.00%,50.00%,"10,660","5,178","-5,482",-0.51,11.3,47.90%,43.80%,1,1,0,0,0,0,0,0,22.16,20.7,3319,391
Quiet Madame,RDF,S+,f,10,1,2,10.00%,20.00%,"12,650","7,166","-5,484",-0.43,4.5,61.90%,65.40%,3,1,0,0,0,0,1,750,25.41,25.41,1445,311
Zero Bolt,RTS,S,m,6,1,2,16.70%,33.30%,"9,610","4,126","-5,484",-0.57,13.8,38.50%,68.70%,2,1,0,0,0,0,1,1000,21.79,20.81,3257,372
Unaga,LDS,S,f,10,1,1,10.00%,10.00%,"8,680","3,195","-5,485",-0.63,12,27.50%,71.40%,2,1,0,0,0,0,0,0,21.17,19.66,3842,473
Semicolon,RDF,S+,m,7,0,0,0.00%,0.00%,"5,775",288,"-5,487",-0.95,32.6,18.00%,35.50%,4,0,0,0,0,0,2,300,13.54,13.17,7267,1604
We All Believe,RTF,S,m,6,1,1,16.70%,16.70%,"9,520","4,032","-5,488",-0.58,12.6,31.50%,67.90%,1,1,0,0,0,0,0,0,23.62,21.39,3018,586
Legioni Vendetti,RDF,S+,m,11,0,3,0.00%,27.30%,"8,200","2,708","-5,493",-0.67,32.3,32.80%,28.40%,3,0,0,0,0,0,1,600,15.24,14.96,6359,1413
West of the Hills,RTS,S,m,8,1,1,12.50%,12.50%,"7,335","1,842","-5,493",-0.75,21,28.80%,47.40%,1,1,0,0,0,0,4,80,17.03,17.03,5238,578
Free Wind,RTS,A,f,12,0,5,0.00%,41.70%,"8,670","3,170","-5,500",-0.63,53.5,30.70%,2.30%,5,0,0,0,0,0,0,0,19.62,17.65,4881,543
Chillax,LDF,S,m,7,1,3,14.30%,42.90%,"13,020","7,518","-5,502",-0.42,8,60.00%,59.00%,1,1,0,0,0,0,1,240,26.28,26.28,1166,185
Mythical Rose,RTF,S+,f,16,2,8,12.50%,50.00%,"26,600","21,094","-5,506",-0.21,2.9,53.50%,16.50%,8,1,0,1,0,0,0,0,25.16,23.84,1976,397
Kate Fear,LTF,S+,f,4,1,2,25.00%,50.00%,"7,000","1,482","-5,518",-0.79,17,39.60%,8.30%,1,0,1,0,0,0,0,0,15.46,15.46,6095,102
Rip Van Funk,LDF,S,m,8,1,2,12.50%,25.00%,"11,520","6,001","-5,519",-0.48,6.9,55.70%,66.60%,5,1,0,0,0,0,0,0,23.75,23.32,2185,343
Alomar,LDF,S,f,12,0,3,0.00%,25.00%,"10,080","4,556","-5,524",-0.55,25.9,45.00%,25.10%,12,0,0,0,0,0,0,0,19.01,19.01,4152,664
Pride's Last Hope,LTS,S,m,10,0,2,0.00%,20.00%,"8,400","2,876","-5,524",-0.66,16.5,44.60%,87.80%,10,0,0,0,0,0,0,0,20.75,19.43,3959,573
Blurred Lines,RTF,S+,m,9,1,3,11.10%,33.30%,"14,100","8,574","-5,526",-0.39,10.5,47.30%,51.70%,6,1,0,0,0,0,0,0,20.7,20.7,3320,628
Chemical Bridge,LDS,S-,m,7,1,1,14.30%,14.30%,"8,610","3,082","-5,528",-0.64,11,45.00%,18.50%,2,1,0,0,0,0,0,0,23.3,22.86,2392,263
Popashot,RDF,S+,m,21,0,7,0.00%,33.30%,"20,750","15,221","-5,529",-0.27,1,52.90%,35.20%,13,0,0,0,0,0,2,750,22.21,22.21,2642,583
Wayward Kincaid,RDF,S+,f,13,1,4,7.70%,30.80%,"19,530","13,999","-5,531",-0.28,5.6,54.80%,56.70%,9,1,0,0,0,0,0,0,24.18,24.05,1903,419
Alacrity,RTF,S+,m,8,0,2,0.00%,25.00%,"7,875","2,344","-5,531",-0.7,11.3,37.60%,62.20%,7,0,0,0,0,0,0,0,16.89,16.89,5308,995
Lady Porscha,RDF,S,f,17,3,9,17.60%,52.90%,"21,874","16,338","-5,536",-0.25,12.5,51.80%,43.80%,2,1,0,0,0,2,6,300,26.19,25.21,1506,321
Don't Stop The Party,RDS,S+,m,9,0,2,0.00%,22.20%,"7,250","1,714","-5,536",-0.76,24.5,31.20%,8.50%,4,0,0,0,0,0,2,300,14.1,14.1,6797,255
Gelonade,RDF,S+,m,9,0,4,0.00%,44.40%,"11,450","5,910","-5,540",-0.48,4.2,37.60%,50.80%,4,0,0,0,0,0,0,0,20.03,20.03,3671,837
Moonlit Lightning,RDF,S+,m,9,1,3,11.10%,33.30%,"17,500","11,960","-5,540",-0.32,2.8,56.80%,94.70%,4,1,0,0,0,0,0,0,25.24,25.24,1495,320
Moonquake,LTS,S+,f,6,1,3,16.70%,50.00%,"12,400","6,859","-5,541",-0.45,3.1,62.30%,41.10%,3,1,0,0,0,0,0,0,24.3,24.3,1806,275
The Lone Ranger,LDS,S,m,17,1,10,5.90%,58.80%,"30,450","24,908","-5,542",-0.18,1.6,60.50%,81.50%,6,1,0,0,0,0,0,0,29,29,524,49
Smashing Star,RTF,S,f,6,1,2,16.70%,33.30%,"9,835","4,281","-5,554",-0.56,11.5,34.50%,56.00%,1,1,0,0,0,0,0,0,20.66,20.16,3598,676
Ready for the Vision,RTF,A+,f,12,0,3,0.00%,25.00%,"10,735","5,180","-5,555",-0.52,14.4,53.90%,18.80%,3,0,0,0,0,0,1,200,28.11,27.44,851,191
Charlie Brown Spots,RDF,S+,m,8,0,2,0.00%,25.00%,"9,500","3,936","-5,564",-0.59,26.1,38.40%,11.10%,6,0,0,0,0,0,0,0,19.16,16.88,5313,1171
Obvious In Hindsight,LTS,S-,m,10,1,3,10.00%,30.00%,"9,240","3,674","-5,566",-0.6,22,46.00%,57.70%,8,1,0,0,0,0,0,0,21.34,20.57,3392,492
Financially Abusive,LDS,S+,f,15,2,8,13.30%,53.30%,"36,500","30,931","-5,569",-0.15,0.5,66.10%,76.70%,3,1,0,1,0,0,0,0,27.92,27.79,767,73
Talent Judge,RDF,S+,m,15,0,6,0.00%,40.00%,"17,100","11,530","-5,570",-0.33,5.8,55.10%,74.70%,7,0,0,0,0,0,4,750,23.76,23.3,2192,477
Rall,LDS,S-,f,7,1,1,14.30%,14.30%,"9,140","3,567","-5,573",-0.61,25.4,27.40%,57.60%,4,1,0,0,0,0,0,0,17.34,16.51,5496,681
Tindwyl,LDF,S,f,13,0,4,0.00%,30.80%,"10,990","5,409","-5,581",-0.51,14.9,55.00%,55.10%,11,0,0,0,0,0,0,0,21.45,21.45,2990,469
Coco Bucknel,RDF,S+,f,6,0,0,0.00%,0.00%,"5,750",168,"-5,582",-0.97,30.7,28.70%,50.80%,4,0,0,0,0,0,0,0,17.1,17.1,5197,1150
Crackin Whips,RTS,S-,f,13,1,6,7.70%,46.20%,"12,135","6,543","-5,592",-0.46,12.4,56.30%,76.40%,5,0,0,0,0,1,3,80,24.8,24.22,1832,213
Perfect Queen,LTS,S,f,5,0,1,0.00%,20.00%,"7,360","1,767","-5,593",-0.76,16.4,50.30%,20.00%,4,0,0,0,0,0,0,0,21.75,18.91,4196,599
Tide of the Artist,RTF,S,m,10,1,4,10.00%,40.00%,"20,160","14,564","-5,596",-0.28,4.3,56.30%,78.30%,2,1,0,0,0,0,0,0,29.06,28.07,713,166
Barbary Lion,LDF,S+,m,12,2,7,16.70%,58.30%,"28,100","22,502","-5,598",-0.2,0.9,66.60%,41.10%,4,1,0,1,0,0,0,0,27.57,27.57,821,131
Go Girl Go,LTS,S+,f,6,0,0,0.00%,0.00%,"5,600", -   ,"-5,600",-1,20.1,32.60%,51.90%,4,0,0,0,0,0,0,0,15.28,15.28,6194,886
Magic Serenader,RDF,S+,m,6,0,0,0.00%,0.00%,"5,600", -   ,"-5,600",-1,24.5,9.70%,38.70%,4,0,0,0,0,0,0,0,10.82,10.44,8361,1838
Silk in the Park,RDF,S+,m,4,1,1,25.00%,25.00%,"10,400","4,800","-5,600",-0.54,5.7,57.80%,77.20%,1,1,0,0,0,0,0,0,25.81,25.81,1318,281
Half Blood Princess,RTS,S+,f,7,1,4,14.30%,57.10%,"16,800","11,197","-5,603",-0.33,2.4,50.70%,32.10%,1,1,0,0,0,0,0,0,27.42,25.25,1489,182
The Magma Blade,LTS,S-,m,11,1,7,9.10%,63.60%,"17,080","11,469","-5,611",-0.33,5,55.90%,46.10%,1,1,0,0,0,0,0,0,29.84,28.95,536,86
Memnon,RDS,S+,m,7,0,1,0.00%,14.30%,"7,200","1,588","-5,612",-0.78,8.7,26.00%,52.40%,6,0,0,0,0,0,0,0,15.42,13.04,7326,274
Silence of Stars,RDF,S,f,6,1,2,16.70%,33.30%,"12,159","6,545","-5,614",-0.46,15,44.00%,88.00%,1,1,0,0,0,0,0,0,27.51,25.63,1382,298
City of the Hill,LDF,S+,m,6,0,0,0.00%,0.00%,"6,000",384,"-5,616",-0.94,26.5,35.10%,26.90%,6,0,0,0,0,0,0,0,15.79,15.79,5901,981
Stellar Soprano,RTS,S+,m,3,0,0,0.00%,0.00%,"6,000",384,"-5,616",-0.94,27.8,35.70%,65.90%,2,0,0,0,0,0,0,0,14.31,14.31,6685,712
Season in the Sun,RDS,S-,m,10,0,2,0.00%,20.00%,"6,800","1,180","-5,620",-0.83,31.8,20.90%,21.80%,8,0,0,0,0,0,0,0,12.48,12.48,7586,283
Belens Ace,RDF,S,m,8,0,3,0.00%,37.50%,"11,685","6,056","-5,629",-0.48,21.1,44.30%,33.50%,3,0,0,0,0,0,1,1200,21.21,21.21,3096,700
There She Is Raging,RTF,A+,f,5,0,0,0.00%,0.00%,"5,630", -   ,"-5,630",-1,39.8,17.10%,52.90%,2,0,0,0,0,0,0,0,14.63,14.63,6533,1235
Swift Medals,RDF,S+,f,14,1,6,7.10%,42.90%,"14,750","9,101","-5,649",-0.38,2.2,44.70%,53.70%,4,0,0,1,0,0,0,0,19.83,19.83,3754,847
Baobab,RTF,S-,f,10,2,2,20.00%,20.00%,"12,990","7,339","-5,651",-0.43,12.4,38.60%,31.20%,1,1,1,0,0,0,2,240,28.03,25.35,1461,301
The Queen's Fever,RTS,S-,f,12,2,5,16.70%,41.70%,"20,720","15,052","-5,668",-0.27,6.1,52.20%,53.30%,1,1,0,1,0,0,0,0,31.07,29.12,502,55
Four Leaf Clover,LTS,S,f,5,0,0,0.00%,0.00%,"6,060",390,"-5,670",-0.94,14.5,42.00%,37.80%,4,0,0,0,0,0,0,0,17.91,17.37,5025,728
Padmé Light,LTS,S-,f,13,1,2,7.70%,15.40%,"11,895","6,220","-5,675",-0.48,16.6,43.00%,58.00%,2,1,0,0,0,0,0,0,24.77,24.58,1719,268
Hoggette,LDF,S-,f,10,1,3,10.00%,30.00%,"11,805","6,117","-5,688",-0.48,24.9,30.10%,12.70%,1,1,0,0,0,0,0,0,22.1,20.62,3358,531
Cattle Baron,LDS,S+,m,9,1,4,11.10%,44.40%,"17,250","11,561","-5,689",-0.33,5.3,58.90%,35.40%,3,1,0,0,0,0,1,750,25.3,25.25,1493,157
Road To Perfection,RDF,S+,f,5,0,0,0.00%,0.00%,"6,700","1,008","-5,692",-0.85,15.7,32.10%,34.90%,4,0,0,0,0,0,0,0,14.53,14.53,6578,1458
Blue Da Ba Dee,RDS,S,m,14,3,5,21.40%,35.70%,"13,095","7,399","-5,696",-0.43,11.6,45.50%,59.70%,4,0,2,1,0,0,0,0,21.29,20.72,3301,126
Barbarian,RDF,S+,m,4,0,0,0.00%,0.00%,"5,700", -   ,"-5,700",-1,29,27.40%,34.40%,3,0,0,0,0,0,0,0,14.72,14.7,6501,1439
Bastard Stark,LTF,S+,f,4,0,0,0.00%,0.00%,"5,700", -   ,"-5,700",-1,9.6,12.50%,53.30%,3,0,0,0,0,0,0,0,10.13,9.42,8693,189
Coat Collector,RDF,S+,m,4,0,0,0.00%,0.00%,"5,700", -   ,"-5,700",-1,19.7,37.00%,48.80%,3,0,0,0,0,0,0,0,15.57,15.53,6060,1346
